time,temp
2025-04-04 03:01:33,12.76
2025-04-04 03:04:49,12.76
2025-04-04 03:29:26,13.76
2025-04-04 03:45:15,13.76
2025-04-04 03:55:18,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:42,14.76
2025-04-04 05:00:31,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:30,14.76
2025-04-04 05:54:55,14.76
2025-04-04 06:47:25,14.76
2025-04-04 06:55:46,14.76
2025-04-04 07:28:42,14.76
2025-04-04 07:42:28,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:29,14.76
2025-04-04 08:45:33,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:20,11.76
2025-04-04 09:43:53,11.76
2025-04-04 09:52:44,11.76
2025-04-04 10:40:12,9.76
2025-04-04 10:50:19,9.76
2025-04-04 10:58:28,9.76
2025-04-04 11:27:42,7.76
2025-04-04 11:41:36,7.76
2025-04-04 11:50:32,7.76
2025-04-04 11:59:09,7.76
2025-04-04 13:33:10,5.76
2025-04-04 13:46:44,5.76
2025-04-04 13:55:05,5.76
2025-04-04 14:38:29,7.76
2025-04-04 14:47:48,7.76
2025-04-04 14:56:19,7.76
2025-04-04 15:51:00,7.76
2025-04-04 15:59:15,7.76
2025-04-04 16:46:32,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:28,6.76
2025-04-04 17:42:29,6.76
2025-04-04 17:51:13,6.76
2025-04-04 17:59:36,6.76
2025-04-04 18:46:39,7.76
2025-04-04 18:55:14,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:12,7.76
2025-04-04 19:44:57,7.76
2025-04-04 19:53:26,7.76
2025-04-04 20:32:46,7.76
2025-04-04 20:44:42,7.76
2025-04-04 20:53:30,7.76
2025-04-04 21:27:45,7.76
2025-04-04 21:40:05,7.76
2025-04-04 21:49:09,7.76
2025-04-04 21:57:36,7.76
2025-04-04 22:36:28,8.76
2025-04-04 22:45:01,8.76
2025-04-04 22:53:34,8.76
2025-04-04 23:27:59,7.76
2025-04-04 23:40:45,7.76
2025-04-04 23:49:40,7.76
2025-04-04 23:58:27,7.76
2025-04-05 03:05:32,7.76
2025-04-05 03:48:42,7.76
2025-04-05 03:57:18,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:49:59,7.76
2025-04-05 04:58:42,7.76
2025-04-05 05:36:08,7.76
2025-04-05 05:44:31,7.76
2025-04-05 05:52:59,7.76
2025-04-05 06:41:38,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:59:18,7.76
2025-04-05 07:26:26,7.76
2025-04-05 07:39:21,7.76
2025-04-05 07:48:11,7.76
2025-04-05 07:56:42,7.76
2025-04-05 08:37:40,7.76
2025-04-05 08:48:50,7.76
2025-04-05 08:57:42,7.76
2025-04-05 09:29:17,7.76
2025-04-05 09:39:51,7.76
2025-04-05 09:48:32,7.76
2025-04-05 09:56:56,7.76
2025-04-05 10:37:27,7.76
2025-04-05 10:46:03,7.76
2025-04-05 10:54:39,7.76
2025-04-05 11:22:41,7.76
2025-04-05 11:36:36,7.76
2025-04-05 11:45:05,7.76
2025-04-05 11:53:47,7.76
2025-04-05 13:01:37,7.76
2025-04-05 13:33:39,7.76
2025-04-05 13:42:22,7.76
2025-04-05 13:51:17,7.76
2025-04-05 13:59:32,7.76
2025-04-05 14:31:55,7.76
2025-04-05 14:41:34,7.76
2025-04-05 14:50:19,7.76
2025-04-05 14:58:38,7.76
2025-04-05 15:29:35,6.76
2025-04-05 15:40:27,6.76
2025-04-05 15:49:18,6.76
2025-04-05 15:57:43,6.76
2025-04-05 16:40:54,6.76
2025-04-05 16:50:04,6.76
2025-04-05 16:58:44,6.76
2025-04-05 17:30:13,6.76
2025-04-05 17:41:30,6.76
2025-04-05 17:50:01,6.76
2025-04-05 17:58:35,6.76
2025-04-05 18:40:19,7.76
2025-04-05 18:49:10,7.76
2025-04-05 18:57:31,7.76
2025-04-05 19:21:25,6.76
2025-04-05 19:30:01,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:56:40,6.76
2025-04-05 20:30:22,6.76
2025-04-05 20:41:29,6.76
2025-04-05 20:50:03,6.76
2025-04-05 20:58:40,6.76
2025-04-05 21:27:59,5.76
2025-04-05 21:38:32,5.76
2025-04-05 21:47:36,5.76
2025-04-05 21:56:01,5.76
2025-04-05 22:33:40,5.76
2025-04-05 22:42:57,5.76
2025-04-05 22:51:53,5.76
2025-04-05 23:28:26,7.76
2025-04-05 23:40:28,7.76
2025-04-05 23:49:02,6.76
2025-04-05 23:57:26,6.76
2025-04-06 03:11:23,11.76
2025-04-06 03:51:08,13.76
2025-04-06 03:59:32,13.76
2025-04-06 04:46:51,13.76
2025-04-06 04:55:43,13.76
2025-04-06 05:32:40,13.76
2025-04-06 05:42:33,13.76
2025-04-06 05:51:26,13.76
2025-04-06 05:59:53,13.76
2025-04-06 06:48:11,13.76
2025-04-06 06:56:48,13.76
2025-04-06 07:26:03,13.71
2025-04-06 07:36:29,13.76
2025-04-06 07:45:15,13.76
2025-04-06 07:53:58,13.76
2025-04-06 08:38:34,12.76
2025-04-06 08:50:21,12.76
2025-04-06 08:58:58,12.76
2025-04-06 09:30:18,11.76
2025-04-06 09:40:59,11.76
2025-04-06 09:49:37,11.76
2025-04-06 09:59:59,11.76
2025-04-06 10:38:03,9.76
2025-04-06 10:46:39,9.76
2025-04-06 10:55:18,9.76
2025-04-06 11:23:32,8.76
2025-04-06 11:36:52,8.76
2025-04-06 11:45:23,8.76
2025-04-06 11:53:46,8.76
2025-04-06 13:01:58,8.76
2025-04-06 13:35:28,7.76
2025-04-06 13:43:43,7.76
2025-04-06 13:52:28,7.76
2025-04-06 14:31:23,5.76
2025-04-06 14:42:05,5.76
2025-04-06 14:50:29,5.76
2025-04-06 14:59:17,5.76
2025-04-06 15:30:00,3.76
2025-04-06 15:40:42,3.76
2025-04-06 15:49:14,3.76
2025-04-06 15:57:36,3.76
2025-04-06 16:40:18,3.76
2025-04-06 16:49:53,3.76
2025-04-06 16:58:38,3.76
2025-04-06 17:30:03,4.76
2025-04-06 17:41:23,4.76
2025-04-06 17:50:17,4.76
2025-04-06 17:58:52,4.76
2025-04-06 18:41:16,2.76
2025-04-06 18:50:15,2.76
2025-04-06 18:58:50,2.76
2025-04-06 19:21:48,7.15
2025-04-06 19:30:32,2.76
2025-04-06 19:40:35,2.76
2025-04-06 19:49:31,2.76
2025-04-06 19:57:51,2.76
2025-04-06 20:31:43,3.76
2025-04-06 20:42:23,3.76
2025-04-06 20:51:29,3.76
2025-04-06 20:59:56,3.76
2025-04-06 21:28:37,2.76
2025-04-06 21:40:33,2.76
2025-04-06 21:49:23,2.76
2025-04-06 21:58:02,2.76
2025-04-06 22:33:46,3.76
2025-04-06 22:43:38,3.76
2025-04-06 22:52:18,3.76
2025-04-06 23:26:29,8.76
2025-04-06 23:39:05,8.76
2025-04-06 23:47:26,8.76
2025-04-06 23:55:59,8.76
2025-04-07 03:12:14,16.71
2025-04-07 03:52:28,17.76
2025-04-07 04:39:41,17.76
2025-04-07 04:51:40,17.76
2025-04-07 04:59:59,17.76
2025-04-07 05:38:43,18.76
2025-04-07 05:47:20,18.76
2025-04-07 05:55:38,18.76
2025-04-07 06:49:39,19.76
2025-04-07 06:58:04,19.76
2025-04-07 07:32:17,18.76
2025-04-07 07:42:55,18.76
2025-04-07 07:51:47,18.76
2025-04-07 08:00:10,18.76
2025-04-07 08:48:17,17.76
2025-04-07 08:56:56,17.76
2025-04-07 09:37:41,16.76
2025-04-07 09:46:43,16.76
2025-04-07 09:55:25,16.76
2025-04-07 10:42:29,15.76
2025-04-07 10:51:27,15.76
2025-04-07 10:59:51,15.76
2025-04-07 11:27:14,14.76
2025-04-07 11:39:50,14.76
2025-04-07 11:48:19,14.76
2025-04-07 11:56:46,14.76
2025-04-07 13:35:49,14.76
2025-04-07 13:50:16,14.76
2025-04-07 13:58:56,14.76
2025-04-07 14:41:53,13.76
2025-04-07 14:51:22,13.76
2025-04-07 14:59:50,13.76
2025-04-07 15:37:27,12.76
2025-04-07 15:47:59,12.76
2025-04-07 15:56:38,12.76
2025-04-07 16:45:37,12.76
2025-04-07 16:56:30,12.76
2025-04-07 17:32:49,11.76
2025-04-07 17:42:59,11.76
2025-04-07 17:51:59,11.76
2025-04-07 18:42:30,10.76
2025-04-07 18:52:51,10.76
2025-04-07 19:23:04,9.76
2025-04-07 19:37:28,9.76
2025-04-07 19:45:58,9.76
2025-04-07 19:54:19,9.76
2025-04-07 20:34:08,9.76
2025-04-07 20:45:59,9.76
2025-04-07 20:54:40,9.76
2025-04-07 21:30:52,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:40,9.76
2025-04-07 22:35:32,9.76
2025-04-07 22:45:12,9.76
2025-04-07 22:54:00,9.76
2025-04-07 23:31:19,10.76
2025-04-07 23:42:49,10.76
2025-04-07 23:51:31,10.76
2025-04-07 23:59:59,10.76
2025-04-08 03:08:17,17.16
2025-04-08 03:51:16,15.76
2025-04-08 03:59:38,15.76
2025-04-08 04:42:13,16.76
2025-04-08 04:53:46,16.76
2025-04-08 05:37:28,17.76
2025-04-08 05:46:12,17.76
2025-04-08 05:54:54,17.76
2025-04-08 06:48:57,17.76
2025-04-08 06:57:18,17.76
2025-04-08 07:30:34,17.76
2025-04-08 07:41:46,17.76
2025-04-08 07:50:24,17.76
2025-04-08 07:58:55,17.76
2025-04-08 08:48:01,17.76
2025-04-08 08:57:04,17.76
2025-04-08 09:36:57,15.76
2025-04-08 09:46:40,15.76
2025-04-08 09:55:03,15.76
2025-04-08 10:42:19,13.76
2025-04-08 10:51:26,13.76
2025-04-08 11:00:00,13.76
2025-04-08 11:28:00,12.76
2025-04-08 11:40:32,12.76
2025-04-08 11:49:08,12.76
2025-04-08 11:57:54,12.76
2025-04-08 13:35:20,9.76
2025-04-08 13:50:09,9.76
2025-04-08 13:58:34,9.76
2025-04-08 14:42:33,7.76
2025-04-08 14:52:22,7.76
2025-04-08 15:38:26,6.76
2025-04-08 15:50:02,6.76
2025-04-08 15:58:48,6.76
2025-04-08 16:49:07,6.76
2025-04-08 16:57:53,6.76
2025-04-08 17:35:45,5.76
2025-04-08 17:44:29,5.76
2025-04-08 17:53:07,5.76
2025-04-08 18:47:45,5.76
2025-04-08 18:56:32,5.76
2025-04-08 19:25:07,5.76
2025-04-08 19:38:35,5.76
