time,temp
2025-04-04 03:01:33,12.76
2025-04-04 03:04:49,12.76
2025-04-04 03:29:26,13.76
2025-04-04 03:45:15,13.76
2025-04-04 03:55:18,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:42,14.76
2025-04-04 05:00:31,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:30,14.76
2025-04-04 05:54:55,14.76
2025-04-04 06:47:25,14.76
2025-04-04 06:55:46,14.76
2025-04-04 07:28:42,14.76
2025-04-04 07:42:28,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:29,14.76
2025-04-04 08:45:33,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:20,11.76
2025-04-04 09:43:53,11.76
2025-04-04 09:52:44,11.76
2025-04-04 10:40:12,9.76
2025-04-04 10:50:19,9.76
2025-04-04 10:58:28,9.76
2025-04-04 11:27:42,7.76
2025-04-04 11:41:36,7.76
2025-04-04 11:50:32,7.76
2025-04-04 11:59:09,7.76
2025-04-04 13:33:10,5.76
2025-04-04 13:46:44,5.76
2025-04-04 13:55:05,5.76
2025-04-04 14:38:29,7.76
2025-04-04 14:47:48,7.76
2025-04-04 14:56:19,7.76
2025-04-04 15:51:00,7.76
2025-04-04 15:59:15,7.76
2025-04-04 16:46:32,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:28,6.76
2025-04-04 17:42:29,6.76
2025-04-04 17:51:13,6.76
2025-04-04 17:59:36,6.76
2025-04-04 18:46:39,7.76
2025-04-04 18:55:14,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:12,7.76
2025-04-04 19:44:57,7.76
2025-04-04 19:53:26,7.76
2025-04-04 20:32:46,7.76
2025-04-04 20:44:42,7.76
2025-04-04 20:53:30,7.76
2025-04-04 21:27:45,7.76
2025-04-04 21:40:05,7.76
2025-04-04 21:49:09,7.76
2025-04-04 21:57:36,7.76
2025-04-04 22:36:28,8.76
2025-04-04 22:45:01,8.76
2025-04-04 22:53:34,8.76
2025-04-04 23:27:59,7.76
2025-04-04 23:40:45,7.76
2025-04-04 23:49:40,7.76
2025-04-04 23:58:27,7.76
2025-04-05 03:05:32,7.76
2025-04-05 03:48:42,7.76
2025-04-05 03:57:18,7.76
2025-04-05 04:38:27,7.76
2025-04-05 04:49:59,7.76
2025-04-05 04:58:42,7.76
2025-04-05 05:36:08,7.76
2025-04-05 05:44:31,7.76
2025-04-05 05:52:59,7.76
2025-04-05 06:41:38,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:59:18,7.76
2025-04-05 07:26:26,7.76
2025-04-05 07:39:21,7.76
2025-04-05 07:48:11,7.76
2025-04-05 07:56:42,7.76
2025-04-05 08:37:40,7.76
2025-04-05 08:48:50,7.76
2025-04-05 08:57:42,7.76
2025-04-05 09:29:17,7.76
2025-04-05 09:39:51,7.76
2025-04-05 09:48:32,7.76
2025-04-05 09:56:56,7.76
2025-04-05 10:37:27,7.76
2025-04-05 10:46:03,7.76
2025-04-05 10:54:39,7.76
2025-04-05 11:22:41,7.76
2025-04-05 11:36:36,7.76
2025-04-05 11:45:05,7.76
2025-04-05 11:53:47,7.76
2025-04-05 13:01:37,7.76
2025-04-05 13:33:39,7.76
2025-04-05 13:42:22,7.76
2025-04-05 13:51:17,7.76
2025-04-05 13:59:32,7.76
2025-04-05 14:31:55,7.76
2025-04-05 14:41:34,7.76
2025-04-05 14:50:19,7.76
2025-04-05 14:58:38,7.76
2025-04-05 15:29:35,6.76
2025-04-05 15:40:27,6.76
2025-04-05 15:49:18,6.76
2025-04-05 15:57:43,6.76
2025-04-05 16:40:54,6.76
2025-04-05 16:50:04,6.76
2025-04-05 16:58:44,6.76
2025-04-05 17:30:13,6.76
2025-04-05 17:41:30,6.76
2025-04-05 17:50:01,6.76
2025-04-05 17:58:35,6.76
2025-04-05 18:40:19,7.76
2025-04-05 18:49:10,7.76
2025-04-05 18:57:31,7.76
2025-04-05 19:21:25,6.76
2025-04-05 19:30:01,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:56:40,6.76
2025-04-05 20:30:22,6.76
2025-04-05 20:41:29,6.76
2025-04-05 20:50:03,6.76
2025-04-05 20:58:40,6.76
2025-04-05 21:27:59,5.76
2025-04-05 21:38:32,5.76
2025-04-05 21:47:36,5.76
2025-04-05 21:56:01,5.76
2025-04-05 22:33:40,5.76
2025-04-05 22:42:57,5.76
2025-04-05 22:51:53,5.76
2025-04-05 23:28:26,7.76
2025-04-05 23:40:28,7.76
