time,temp
2025-04-04 03:01:33,12.76
2025-04-04 03:04:49,12.76
2025-04-04 03:29:26,13.76
2025-04-04 03:45:15,13.76
2025-04-04 03:55:18,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:51:42,14.76
2025-04-04 05:00:31,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:30,14.76
2025-04-04 05:54:55,14.76
2025-04-04 06:47:25,14.76
2025-04-04 06:55:46,14.76
2025-04-04 07:28:42,14.76
2025-04-04 07:42:28,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:29,14.76
2025-04-04 08:45:33,13.76
2025-04-04 08:55:17,13.76
2025-04-04 09:33:20,11.76
2025-04-04 09:43:53,11.76
2025-04-04 09:52:44,11.76
2025-04-04 10:40:12,9.76
2025-04-04 10:50:19,9.76
2025-04-04 10:58:28,9.76
2025-04-04 11:27:42,7.76
2025-04-04 11:41:36,7.76
2025-04-04 11:50:32,7.76
2025-04-04 11:59:09,7.76
2025-04-04 13:33:10,5.76
2025-04-04 13:46:44,5.76
2025-04-04 13:55:05,5.76
2025-04-04 14:38:29,7.76
2025-04-04 14:47:48,7.76
2025-04-04 14:56:19,7.76
2025-04-04 15:51:00,7.76
2025-04-04 15:59:15,7.76
2025-04-04 16:46:32,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:32:28,6.76
